area_id,area_level,name_tr,parent_id,bucak,medas_code,first_seen,last_seen,source_id
TR-28-010-14668,village,Şenlik Köy.,TR-28-010,Merkez Bucağı,14668,2007,2025,tuik_medas
TR-28-010-14669,village,Tekgöz Köy.,TR-28-010,Merkez Bucağı,14669,2007,2025,tuik_medas
TR-28-010-14670,village,Tepeköy Köy.,TR-28-010,Merkez Bucağı,14670,2007,2025,tuik_medas
TR-28-010-14671,village,Terziali Köy.,TR-28-010,Merkez Bucağı,14671,2007,2025,tuik_medas
TR-28-010-14672,village,Türkelli Köy.,TR-28-010,Merkez Bucağı,14672,2007,2025,tuik_medas
TR-28-010-14673,village,Yalıköy Köy.,TR-28-010,Merkez Bucağı,14673,2007,2025,tuik_medas
TR-28-010-14674,village,Yeğenli Köy.,TR-28-010,Merkez Bucağı,14674,2007,2025,tuik_medas
TR-28-010-14675,village,Yeşildere Köy.,TR-28-010,Merkez Bucağı,14675,2007,2025,tuik_medas
TR-28-010-14676,village,Taşlık Köy.,TR-28-010,Merkez Bucağı,14676,2013,2025,tuik_medas
TR-28-010-49174,village,Çalış Köy.,TR-28-010,Merkez Bucağı,49174,2014,2025,tuik_medas
TR-28-010-49259,village,Sofulu Köy.,TR-28-010,Merkez Bucağı,49259,2014,2025,tuik_medas
TR-28-010-49261,village,Hamzalı Köy.,TR-28-010,Merkez Bucağı,49261,2014,2025,tuik_medas
TR-28-010-49267,village,Karlıbel Köy.,TR-28-010,Merkez Bucağı,49267,2014,2025,tuik_medas
TR-28-010-49275,village,Burunucu Köy.,TR-28-010,Merkez Bucağı,49275,2014,2025,tuik_medas
TR-28-010-49344,village,Karakeş Köy.,TR-28-010,Merkez Bucağı,49344,2014,2025,tuik_medas
TR-28-010-49346,village,Umutlu Köy.,TR-28-010,Merkez Bucağı,49346,2014,2025,tuik_medas
TR-28-010-49348,village,Önerli Köy.,TR-28-010,Merkez Bucağı,49348,2014,2025,tuik_medas
TR-28-010-49350,village,Kaynar Köy.,TR-28-010,Merkez Bucağı,49350,2014,2025,tuik_medas
TR-28-010-49701,village,Kıdır Köy.,TR-28-010,,49701,2019,2025,tuik_medas
TR-28-010-49713,village,Kaleköy Köy.,TR-28-010,,49713,2020,2025,tuik_medas
TR-28-011-14678,village,Akpınar Köy.,TR-28-011,Merkez Bucağı,14678,2007,2025,tuik_medas
TR-28-011-14679,village,Boncukçukur Köy.,TR-28-011,Merkez Bucağı,14679,2007,2025,tuik_medas
TR-28-011-14680,village,Dayıcık Köy.,TR-28-011,Merkez Bucağı,14680,2007,2025,tuik_medas
TR-28-011-14681,village,Düzçukur Köy.,TR-28-011,Merkez Bucağı,14681,2007,2025,tuik_medas
TR-28-011-14682,village,Fındıklı Köy.,TR-28-011,Merkez Bucağı,14682,2007,2022,tuik_medas
TR-28-011-14683,village,Fırınlı Köy.,TR-28-011,Merkez Bucağı,14683,2007,2025,tuik_medas
TR-28-011-14684,village,Gürağaç Köy.,TR-28-011,Merkez Bucağı,14684,2007,2025,tuik_medas
TR-28-011-14685,village,İlit Köy.,TR-28-011,Merkez Bucağı,14685,2007,2025,tuik_medas
TR-28-011-14686,village,Kuluncak Köy.,TR-28-011,Merkez Bucağı,14686,2007,2025,tuik_medas
TR-28-011-14687,village,Sarıyar Köy.,TR-28-011,Merkez Bucağı,14687,2007,2025,tuik_medas
TR-28-011-14688,village,Soğukpınar Köy.,TR-28-011,Merkez Bucağı,14688,2007,2022,tuik_medas
TR-28-011-14689,village,Örnek Köy.,TR-28-011,Merkez Bucağı,14689,2007,2025,tuik_medas
TR-28-011-14690,village,Ergenekon Köy.,TR-28-011,Merkez Bucağı,14690,2007,2025,tuik_medas
TR-28-011-14691,village,Tekkeköy Köy.,TR-28-011,Merkez Bucağı,14691,2007,2025,tuik_medas
TR-28-011-14692,village,Yukarıboynuyoğun Köy.,TR-28-011,Merkez Bucağı,14692,2007,2025,tuik_medas
TR-28-012-14694,village,Alataş Köy.,TR-28-012,Merkez Bucağı,14694,2007,2025,tuik_medas
TR-28-012-14695,village,Altınpınar Köy.,TR-28-012,Merkez Bucağı,14695,2007,2025,tuik_medas
TR-28-012-14696,village,Balıklısu Köy.,TR-28-012,Merkez Bucağı,14696,2007,2025,tuik_medas
TR-28-012-14697,village,Bayrambey Köy.,TR-28-012,Merkez Bucağı,14697,2007,2025,tuik_medas
TR-28-012-14698,village,Bayramşah Köy.,TR-28-012,Merkez Bucağı,14698,2007,2025,tuik_medas
TR-28-012-14699,village,Çakırlı Köy.,TR-28-012,Merkez Bucağı,14699,2007,2025,tuik_medas
TR-28-012-14700,village,Değirmenağzı Köy.,TR-28-012,Merkez Bucağı,14700,2007,2025,tuik_medas
TR-28-012-14701,village,Demirci Köy.,TR-28-012,Merkez Bucağı,14701,2007,2025,tuik_medas
TR-28-012-14702,village,Dokuztepe Köy.,TR-28-012,Merkez Bucağı,14702,2007,2025,tuik_medas
TR-28-012-14703,village,Düzköy Köy.,TR-28-012,Merkez Bucağı,14703,2007,2025,tuik_medas
TR-28-012-14704,village,Gönüllü Köy.,TR-28-012,Merkez Bucağı,14704,2007,2025,tuik_medas
TR-28-012-14705,village,Güneyköy Köy.,TR-28-012,Merkez Bucağı,14705,2007,2025,tuik_medas
TR-28-012-14706,village,Gürpınar Köy.,TR-28-012,Merkez Bucağı,14706,2007,2025,tuik_medas
TR-28-012-14707,village,Harmandalı Köy.,TR-28-012,Merkez Bucağı,14707,2007,2025,tuik_medas
TR-28-012-14708,village,Hisarüstü Köy.,TR-28-012,Merkez Bucağı,14708,2007,2025,tuik_medas
TR-28-012-14709,village,Karadere Köy.,TR-28-012,Merkez Bucağı,14709,2007,2025,tuik_medas
TR-28-012-14710,village,Karaishak Köy.,TR-28-012,Merkez Bucağı,14710,2007,2025,tuik_medas
TR-28-012-14711,village,Karakoç Köy.,TR-28-012,Merkez Bucağı,14711,2007,2025,tuik_medas
TR-28-012-14712,village,Kaşaltı Köy.,TR-28-012,Merkez Bucağı,14712,2007,2025,tuik_medas
TR-28-012-14713,village,Kayabaşı Köy.,TR-28-012,Merkez Bucağı,14713,2007,2025,tuik_medas
TR-28-012-14714,village,Kılıçlı Köy.,TR-28-012,Merkez Bucağı,14714,2007,2025,tuik_medas
TR-28-012-14715,village,Kurbanpınarı Köy.,TR-28-012,Merkez Bucağı,14715,2007,2025,tuik_medas
TR-28-012-14716,village,Küçükgeriş Köy.,TR-28-012,Merkez Bucağı,14716,2007,2025,tuik_medas
TR-28-012-14717,village,Sancaklıtepe Köy.,TR-28-012,Merkez Bucağı,14717,2007,2025,tuik_medas
TR-28-012-14718,village,Saraycık Köy.,TR-28-012,Merkez Bucağı,14718,2007,2025,tuik_medas
TR-28-012-14719,village,Sayca Köy.,TR-28-012,Merkez Bucağı,14719,2007,2025,tuik_medas
TR-28-012-14720,village,Sürmenli Köy.,TR-28-012,Merkez Bucağı,14720,2007,2025,tuik_medas
TR-28-012-14721,village,Taflancık Köy.,TR-28-012,Merkez Bucağı,14721,2007,2025,tuik_medas
TR-28-012-14722,village,Tepeköy Köy.,TR-28-012,Merkez Bucağı,14722,2007,2025,tuik_medas
TR-28-012-14723,village,Töngel Köy.,TR-28-012,Merkez Bucağı,14723,2007,2025,tuik_medas
TR-28-012-14724,village,Yazlık Köy.,TR-28-012,Merkez Bucağı,14724,2007,2025,tuik_medas
TR-28-012-14725,village,Yolağzı Köy.,TR-28-012,Merkez Bucağı,14725,2007,2025,tuik_medas
TR-28-012-14726,village,Yolbaşı Köy.,TR-28-012,Merkez Bucağı,14726,2007,2025,tuik_medas
TR-28-012-14727,village,Yünlüce Köy.,TR-28-012,Merkez Bucağı,14727,2007,2025,tuik_medas
TR-28-012-14728,village,Kirazlı Köy.,TR-28-012,Merkez Bucağı,14728,2007,2025,tuik_medas
TR-28-012-14729,village,Karabulduk Köy.,TR-28-012,Merkez Bucağı,14729,2013,2024,tuik_medas
TR-28-012-14730,village,Armutdüzü Köy.,TR-28-012,Merkez Bucağı,14730,2007,2025,tuik_medas
TR-28-012-14731,village,Ceylanpınar Köy.,TR-28-012,Merkez Bucağı,14731,2007,2025,tuik_medas
TR-28-012-14732,village,Çamlıca Köy.,TR-28-012,Merkez Bucağı,14732,2007,2025,tuik_medas
TR-28-012-14733,village,Erköy Köy.,TR-28-012,Merkez Bucağı,14733,2007,2025,tuik_medas
TR-28-012-14734,village,Geçitköy Köy.,TR-28-012,Merkez Bucağı,14734,2007,2025,tuik_medas
TR-28-012-14735,village,Halkalı Köy.,TR-28-012,Merkez Bucağı,14735,2007,2025,tuik_medas
TR-28-012-14736,village,Unaca Köy.,TR-28-012,Karabulduk Bucağı,14736,2007,2007,tuik_medas
TR-28-012-14737,village,Yivdincik Köy.,TR-28-012,Merkez Bucağı,14737,2007,2025,tuik_medas
TR-28-012-14738,village,Arnavut Köy.,TR-28-012,Merkez Bucağı,14738,2007,2025,tuik_medas
TR-28-012-49279,village,Unaca Köy.,TR-28-012,Merkez Bucağı,49279,2014,2025,tuik_medas
TR-28-013-14740,village,Akçay Köy.,TR-28-013,Merkez Bucağı,14740,2007,2025,tuik_medas
TR-28-013-14741,village,Alidede Köy.,TR-28-013,Merkez Bucağı,14741,2007,2025,tuik_medas
TR-28-013-14742,village,Armutçukuru Köy.,TR-28-013,Merkez Bucağı,14742,2007,2025,tuik_medas
TR-28-013-14743,village,Balçıklı Köy.,TR-28-013,Merkez Bucağı,14743,2007,2025,tuik_medas
TR-28-013-14744,village,Bozat Köy.,TR-28-013,Merkez Bucağı,14744,2013,2025,tuik_medas
TR-28-013-14745,village,Bülbüllü Köy.,TR-28-013,Merkez Bucağı,14745,2007,2025,tuik_medas
TR-28-013-14746,village,Çağlandere Köy.,TR-28-013,Merkez Bucağı,14746,2007,2025,tuik_medas
TR-28-013-14747,village,Çayırköy Köy.,TR-28-013,Merkez Bucağı,14747,2007,2025,tuik_medas
TR-28-013-14748,village,Esentepe Köy.,TR-28-013,Merkez Bucağı,14748,2007,2025,tuik_medas
TR-28-013-14749,village,Gökçeali Köy.,TR-28-013,Merkez Bucağı,14749,2007,2025,tuik_medas
TR-28-013-14750,village,Güneyköy Köy.,TR-28-013,Merkez Bucağı,14750,2007,2025,tuik_medas
TR-28-013-14751,village,Hasanşeyh Köy.,TR-28-013,Merkez Bucağı,14751,2007,2025,tuik_medas
TR-28-013-14752,village,Kılıçlı Köy.,TR-28-013,Merkez Bucağı,14752,2007,2025,tuik_medas
TR-28-013-14753,village,Narlık Köy.,TR-28-013,Merkez Bucağı,14753,2007,2025,tuik_medas
TR-28-013-14754,village,Örnekköy Köy.,TR-28-013,Merkez Bucağı,14754,2007,2025,tuik_medas
TR-28-013-14755,village,Nefsi Piraziz Köy.,TR-28-013,Merkez Bucağı,14755,2007,2025,tuik_medas
TR-28-013-14756,village,Şerefli Köy.,TR-28-013,Merkez Bucağı,14756,2007,2025,tuik_medas
TR-28-013-14757,village,Tepeköy Köy.,TR-28-013,Merkez Bucağı,14757,2007,2025,tuik_medas
TR-28-013-14758,village,Yunusemre Köy.,TR-28-013,Merkez Bucağı,14758,2007,2025,tuik_medas
TR-28-013-48944,village,Deregözü Köy.,TR-28-013,Merkez Bucağı,48944,2011,2025,tuik_medas
TR-28-013-49116,village,Medrese Köy.,TR-28-013,Merkez Bucağı,49116,2013,2025,tuik_medas
TR-28-013-49579,village,Güzelköy Köy.,TR-28-013,,49579,2017,2025,tuik_medas
TR-28-014-14760,village,Ahurcuk Köy.,TR-28-014,Merkez Bucağı,14760,2007,2025,tuik_medas
TR-28-014-14761,village,Alişar Köy.,TR-28-014,Merkez Bucağı,14761,2007,2025,tuik_medas
TR-28-014-14762,village,Altınçevre Köy.,TR-28-014,Merkez Bucağı,14762,2007,2025,tuik_medas
TR-28-014-14763,village,Balcana Köy.,TR-28-014,Merkez Bucağı,14763,2007,2025,tuik_medas
TR-28-014-14764,village,Arslanşah Köy.,TR-28-014,Merkez Bucağı,14764,2007,2025,tuik_medas
TR-28-014-14765,village,Baltaşı Köy.,TR-28-014,Merkez Bucağı,14765,2007,2025,tuik_medas
TR-28-014-14766,village,Bayhasan Köy.,TR-28-014,Merkez Bucağı,14766,2007,2025,tuik_medas
TR-28-014-14767,village,Bayram Köy.,TR-28-014,Merkez Bucağı,14767,2007,2025,tuik_medas
TR-28-014-14768,village,Buzkeçi Köy.,TR-28-014,Merkez Bucağı,14768,2007,2025,tuik_medas
TR-28-014-14769,village,Çağlayan Köy.,TR-28-014,Merkez Bucağı,14769,2007,2025,tuik_medas
TR-28-014-14770,village,Çakır Köy.,TR-28-014,Merkez Bucağı,14770,2007,2025,tuik_medas
TR-28-014-14771,village,Çamlıbel Köy.,TR-28-014,Merkez Bucağı,14771,2007,2025,tuik_medas
TR-28-014-14772,village,Dereköy Köy.,TR-28-014,Merkez Bucağı,14772,2007,2025,tuik_medas
TR-28-014-14773,village,Diler Köy.,TR-28-014,Merkez Bucağı,14773,2007,2025,tuik_medas
TR-28-014-14774,village,Doğanyuva Köy.,TR-28-014,Merkez Bucağı,14774,2007,2025,tuik_medas
TR-28-014-14775,village,Dönençay Köy.,TR-28-014,Merkez Bucağı,14775,2007,2025,tuik_medas
TR-28-014-14776,village,Duman Köy.,TR-28-014,Merkez Bucağı,14776,2007,2025,tuik_medas
TR-28-014-14777,village,Ekecek Köy.,TR-28-014,Merkez Bucağı,14777,2007,2025,tuik_medas
TR-28-014-14778,village,Kule Köy.,TR-28-014,Merkez Bucağı,14778,2007,2025,tuik_medas
TR-28-014-14779,village,Evcili Köy.,TR-28-014,Merkez Bucağı,14779,2007,2025,tuik_medas
TR-28-014-14780,village,Gökçetaş Köy.,TR-28-014,Merkez Bucağı,14780,2007,2025,tuik_medas
TR-28-014-14781,village,Esentepe Köy.,TR-28-014,Merkez Bucağı,14781,2007,2025,tuik_medas
TR-28-014-14782,village,Güneygören Köy.,TR-28-014,Merkez Bucağı,14782,2007,2025,tuik_medas
TR-28-014-14783,village,Gürpınar Köy.,TR-28-014,Merkez Bucağı,14783,2007,2025,tuik_medas
TR-28-014-14784,village,Güvercinlik Köy.,TR-28-014,Merkez Bucağı,14784,2007,2025,tuik_medas
TR-28-014-14785,village,Hacıömer Köy.,TR-28-014,Merkez Bucağı,14785,2007,2025,tuik_medas
TR-28-014-14786,village,Hasanşeyh Köy.,TR-28-014,Merkez Bucağı,14786,2007,2025,tuik_medas
TR-28-014-14787,village,Hocaoğlu Köy.,TR-28-014,Merkez Bucağı,14787,2007,2025,tuik_medas
TR-28-014-14788,village,Kayalı Köy.,TR-28-014,Merkez Bucağı,14788,2007,2025,tuik_medas
TR-28-014-14789,village,Kınık Köy.,TR-28-014,Merkez Bucağı,14789,2007,2025,tuik_medas
TR-28-014-14790,village,Konak Köy.,TR-28-014,Merkez Bucağı,14790,2007,2025,tuik_medas
TR-28-014-14791,village,Ocaktaşı Köy.,TR-28-014,Merkez Bucağı,14791,2007,2025,tuik_medas
TR-28-014-14792,village,Ovacık Köy.,TR-28-014,Merkez Bucağı,14792,2007,2025,tuik_medas
TR-28-014-14793,village,Ozanlı Köy.,TR-28-014,Merkez Bucağı,14793,2007,2025,tuik_medas
TR-28-014-14794,village,Örencik Köy.,TR-28-014,Merkez Bucağı,14794,2007,2025,tuik_medas
TR-28-014-14795,village,Saraycık Köy.,TR-28-014,Merkez Bucağı,14795,2007,2025,tuik_medas
TR-28-014-14796,village,Sarıyer Köy.,TR-28-014,Merkez Bucağı,14796,2007,2025,tuik_medas
TR-28-014-14797,village,Sipahi Köy.,TR-28-014,Merkez Bucağı,14797,2007,2025,tuik_medas
TR-28-014-14798,village,Suboyu Köy.,TR-28-014,Merkez Bucağı,14798,2007,2025,tuik_medas
TR-28-014-14799,village,Sultankonağı Köy.,TR-28-014,Merkez Bucağı,14799,2007,2025,tuik_medas
TR-28-014-14800,village,Şahinler Köy.,TR-28-014,Merkez Bucağı,14800,2007,2025,tuik_medas
TR-28-014-14801,village,Şaplıca Köy.,TR-28-014,Merkez Bucağı,14801,2007,2025,tuik_medas
TR-28-014-14802,village,Taşcılı Köy.,TR-28-014,Merkez Bucağı,14802,2007,2025,tuik_medas
TR-28-014-14803,village,Tekkaya Köy.,TR-28-014,Merkez Bucağı,14803,2007,2025,tuik_medas
TR-28-014-14804,village,Tepeltepe Köy.,TR-28-014,Merkez Bucağı,14804,2007,2025,tuik_medas
TR-28-014-14805,village,Tokluağıl Köy.,TR-28-014,Merkez Bucağı,14805,2007,2025,tuik_medas
TR-28-014-14806,village,Toplukonak Köy.,TR-28-014,Merkez Bucağı,14806,2007,2025,tuik_medas
TR-28-014-14807,village,Turpçu Köy.,TR-28-014,Merkez Bucağı,14807,2007,2025,tuik_medas
TR-28-014-14808,village,Uğurca Köy.,TR-28-014,Merkez Bucağı,14808,2007,2025,tuik_medas
TR-28-014-14809,village,Yakınca Köy.,TR-28-014,Merkez Bucağı,14809,2007,2025,tuik_medas
TR-28-014-14810,village,Yaycı Köy.,TR-28-014,Merkez Bucağı,14810,2007,2025,tuik_medas
TR-28-014-14811,village,Yedikardeş Köy.,TR-28-014,Merkez Bucağı,14811,2007,2025,tuik_medas
TR-28-014-14812,village,Yeniyol Köy.,TR-28-014,Merkez Bucağı,14812,2007,2025,tuik_medas
TR-28-014-14813,village,Yeşilyayla Köy.,TR-28-014,Merkez Bucağı,14813,2007,2025,tuik_medas
TR-28-014-14814,village,Yeşilyurt Köy.,TR-28-014,Merkez Bucağı,14814,2007,2025,tuik_medas
TR-28-014-14815,village,Yıltarıç Köy.,TR-28-014,Merkez Bucağı,14815,2007,2025,tuik_medas
TR-28-014-14816,village,Yumrucaktaş Köy.,TR-28-014,Merkez Bucağı,14816,2007,2025,tuik_medas
TR-28-014-14817,village,Akviran Köy.,TR-28-014,Merkez Bucağı,14817,2007,2025,tuik_medas
TR-28-014-14818,village,Güzelyurt Köy.,TR-28-014,Merkez Bucağı,14818,2007,2025,tuik_medas
TR-28-014-14819,village,Asarcık Köy.,TR-28-014,Merkez Bucağı,14819,2007,2025,tuik_medas
TR-28-014-14820,village,Karaağaç Köy.,TR-28-014,Merkez Bucağı,14820,2007,2025,tuik_medas
TR-28-014-37682,village,Karacaören Köy.,TR-28-014,Merkez Bucağı,37682,2008,2025,tuik_medas
TR-28-015-14822,village,Akıncılar Köy.,TR-28-015,Merkez Bucağı,14822,2007,2025,tuik_medas
TR-28-015-14823,village,Arageriş Köy.,TR-28-015,Merkez Bucağı,14823,2007,2025,tuik_medas
TR-28-015-14824,village,Arslancık Köy.,TR-28-015,Merkez Bucağı,14824,2007,2025,tuik_medas
TR-28-015-14825,village,Aşağıboynuyoğun Köy.,TR-28-015,Merkez Bucağı,14825,2007,2025,tuik_medas
TR-28-015-14826,village,Ataköy Köy.,TR-28-015,Merkez Bucağı,14826,2007,2025,tuik_medas
TR-28-015-14827,village,Avcılı Köy.,TR-28-015,Merkez Bucağı,14827,2007,2025,tuik_medas
TR-28-015-14828,village,Balçıkbelen Köy.,TR-28-015,Merkez Bucağı,14828,2007,2017,tuik_medas
TR-28-015-14829,village,Belen Köy.,TR-28-015,Merkez Bucağı,14829,2007,2025,tuik_medas
TR-28-015-14830,village,Civil Köy.,TR-28-015,Merkez Bucağı,14830,2007,2025,tuik_medas
TR-28-015-14831,village,Çamlıköy Köy.,TR-28-015,Merkez Bucağı,14831,2007,2025,tuik_medas
TR-28-015-14832,village,Çeğel Köy.,TR-28-015,Merkez Bucağı,14832,2007,2025,tuik_medas
TR-28-015-14833,village,Danışman Köy.,TR-28-015,Merkez Bucağı,14833,2007,2025,tuik_medas
TR-28-015-14834,village,Doğancı Köy.,TR-28-015,Merkez Bucağı,14834,2007,2025,tuik_medas
TR-28-015-14835,village,Dokuzkonak Köy.,TR-28-015,Merkez Bucağı,14835,2007,2025,tuik_medas
TR-28-015-14836,village,Düzköy Köy.,TR-28-015,Merkez Bucağı,14836,2007,2025,tuik_medas
TR-28-015-14837,village,Edeköy Köy.,TR-28-015,Merkez Bucağı,14837,2007,2025,tuik_medas
TR-28-015-14838,village,Eymür Köy.,TR-28-015,Merkez Bucağı,14838,2007,2025,tuik_medas
TR-28-015-14839,village,Fatih Köy.,TR-28-015,Merkez Bucağı,14839,2007,2025,tuik_medas
TR-28-015-14840,village,Hacıhüseyin Köy.,TR-28-015,Merkez Bucağı,14840,2007,2025,tuik_medas
TR-28-015-14841,village,Halaçlı Köy.,TR-28-015,Merkez Bucağı,14841,2007,2025,tuik_medas
TR-28-015-14842,village,Harkköy Köy.,TR-28-015,Merkez Bucağı,14842,2007,2025,tuik_medas
TR-28-015-14843,village,Işıklı Köy.,TR-28-015,Merkez Bucağı,14843,2007,2025,tuik_medas
TR-28-015-14844,village,İğnece Köy.,TR-28-015,Merkez Bucağı,14844,2007,2025,tuik_medas
TR-28-015-14845,village,Karaahmetli Köy.,TR-28-015,Merkez Bucağı,14845,2007,2025,tuik_medas
TR-28-015-14846,village,Karademir Köy.,TR-28-015,Merkez Bucağı,14846,2007,2025,tuik_medas
TR-28-015-14847,village,Kayalar Köy.,TR-28-015,Merkez Bucağı,14847,2007,2025,tuik_medas
TR-28-015-14848,village,Ketençukur Köy.,TR-28-015,Merkez Bucağı,14848,2007,2025,tuik_medas
TR-28-015-14849,village,Kovancık Köy.,TR-28-015,Merkez Bucağı,14849,2007,2025,tuik_medas
TR-28-015-14850,village,Kovanpınar Köy.,TR-28-015,Merkez Bucağı,14850,2007,2025,tuik_medas
TR-28-015-14851,village,Köseler Köy.,TR-28-015,Merkez Bucağı,14851,2007,2025,tuik_medas
TR-28-015-14852,village,Kuskunlu Köy.,TR-28-015,Merkez Bucağı,14852,2007,2025,tuik_medas
TR-28-015-14853,village,Kuzgun Köy.,TR-28-015,Merkez Bucağı,14853,2007,2025,tuik_medas
TR-28-015-14854,village,Menderes Köy.,TR-28-015,Merkez Bucağı,14854,2007,2025,tuik_medas
TR-28-015-14855,village,Mursal Köy.,TR-28-015,Merkez Bucağı,14855,2007,2025,tuik_medas
TR-28-015-14856,village,Ortacami Köy.,TR-28-015,Merkez Bucağı,14856,2007,2025,tuik_medas
TR-28-015-14857,village,Ortaköy Köy.,TR-28-015,Merkez Bucağı,14857,2007,2025,tuik_medas
TR-28-015-14858,village,Örenkaya Köy.,TR-28-015,Merkez Bucağı,14858,2007,2025,tuik_medas
TR-28-015-14859,village,Özlü Köy.,TR-28-015,Merkez Bucağı,14859,2007,2025,tuik_medas
TR-28-015-14860,village,Sekü Köy.,TR-28-015,Merkez Bucağı,14860,2007,2025,tuik_medas
TR-28-015-14861,village,Sultanköy Köy.,TR-28-015,Merkez Bucağı,14861,2007,2025,tuik_medas
TR-28-015-14862,village,Şirinköy Köy.,TR-28-015,Merkez Bucağı,14862,2007,2025,tuik_medas
TR-28-015-14863,village,Yağlıkuyumcu Köy.,TR-28-015,Merkez Bucağı,14863,2007,2025,tuik_medas
TR-28-015-14864,village,Yalç Köy.,TR-28-015,Merkez Bucağı,14864,2007,2025,tuik_medas
TR-28-015-14865,village,Yalıköy Köy.,TR-28-015,Merkez Bucağı,14865,2007,2025,tuik_medas
TR-28-015-14866,village,Yaraş Köy.,TR-28-015,Merkez Bucağı,14866,2007,2025,tuik_medas
TR-28-015-14867,village,Yılgın Köy.,TR-28-015,Merkez Bucağı,14867,2007,2022,tuik_medas
TR-28-015-14868,village,Yukarıboğalı Köy.,TR-28-015,Merkez Bucağı,14868,2007,2025,tuik_medas
TR-28-015-14869,village,Yukarıortacami Köy.,TR-28-015,Merkez Bucağı,14869,2007,2025,tuik_medas
TR-28-015-14870,village,Yeşilpınar Köy.,TR-28-015,Merkez Bucağı,14870,2007,2025,tuik_medas
TR-28-015-14871,village,Şenyuva Köy.,TR-28-015,Merkez Bucağı,14871,2007,2025,tuik_medas
TR-28-016-14873,village,Akdarı Köy.,TR-28-016,Merkez Bucağı,14873,2007,2012,tuik_medas
TR-28-016-14874,village,Akköy Köy.,TR-28-016,Merkez Bucağı,14874,2007,2025,tuik_medas
TR-28-016-14875,village,Akpınar Köy.,TR-28-016,Merkez Bucağı,14875,2007,2025,tuik_medas
TR-28-016-14876,village,Çağlayan Köy.,TR-28-016,Merkez Bucağı,14876,2007,2007,tuik_medas
TR-28-016-14877,village,Dereköy Köy.,TR-28-016,Merkez Bucağı,14877,2007,2025,tuik_medas
TR-28-016-14878,village,Elmabelen Köy.,TR-28-016,Merkez Bucağı,14878,2007,2025,tuik_medas
TR-28-016-14879,village,Gültepe Köy.,TR-28-016,Merkez Bucağı,14879,2007,2007,tuik_medas
TR-28-016-14880,village,Güllüce Köy.,TR-28-016,Merkez Bucağı,14880,2007,2025,tuik_medas
TR-28-016-14881,village,Hisarcık Köy.,TR-28-016,Merkez Bucağı,14881,2007,2025,tuik_medas
TR-28-016-14882,village,Kanlıca Köy.,TR-28-016,Merkez Bucağı,14882,2007,2025,tuik_medas
TR-28-016-14883,village,Koçlu Köy.,TR-28-016,Merkez Bucağı,14883,2007,2025,tuik_medas
TR-28-016-14884,village,Ortaköy Köy.,TR-28-016,Merkez Bucağı,14884,2007,2025,tuik_medas
TR-28-016-14885,village,Oruçbey Köy.,TR-28-016,Merkez Bucağı,14885,2007,2012,tuik_medas
TR-28-016-14886,village,Ömerli Köy.,TR-28-016,Merkez Bucağı,14886,2007,2018,tuik_medas
TR-28-016-14887,village,Sınırköy Köy.,TR-28-016,Merkez Bucağı,14887,2007,2025,tuik_medas
TR-28-016-14888,village,Sinanlı Köy.,TR-28-016,Merkez Bucağı,14888,2007,2025,tuik_medas
TR-28-016-14889,village,Tekkeköy Köy.,TR-28-016,Merkez Bucağı,14889,2007,2025,tuik_medas
TR-28-016-14890,village,Tuğlacık Köy.,TR-28-016,Merkez Bucağı,14890,2007,2012,tuik_medas
TR-28-016-14892,village,Ümütbükü Köy.,TR-28-016,Merkez Bucağı,14892,2007,2025,tuik_medas
TR-28-016-14893,village,Yazlık Köy.,TR-28-016,Merkez Bucağı,14893,2007,2025,tuik_medas
TR-28-016-14894,village,Yenice Köy.,TR-28-016,Merkez Bucağı,14894,2007,2025,tuik_medas
