area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-44-008-51975,neighbourhood,Yeni Mah.,TR-44-008,Hekimhan Bel.,51975,2013,2025,tuik_medas
TR-44-009-166259,neighbourhood,Akça Mah.,TR-44-009,Kale Bel.,166259,2013,2025,tuik_medas
TR-44-009-166261,neighbourhood,Akuşağı Mah.,TR-44-009,Kale Bel.,166261,2013,2025,tuik_medas
TR-44-009-166265,neighbourhood,Bentköy Mah.,TR-44-009,Kale Bel.,166265,2013,2025,tuik_medas
TR-44-009-166267,neighbourhood,Çanakçı Mah.,TR-44-009,Kale Bel.,166267,2013,2025,tuik_medas
TR-44-009-166269,neighbourhood,Erdemli Mah.,TR-44-009,Kale Bel.,166269,2013,2025,tuik_medas
TR-44-009-166271,neighbourhood,Gülenköy Mah.,TR-44-009,Kale Bel.,166271,2013,2025,tuik_medas
TR-44-009-166273,neighbourhood,İkizpınar Mah.,TR-44-009,Kale Bel.,166273,2013,2025,tuik_medas
TR-44-009-166275,neighbourhood,Kaleköy Mah.,TR-44-009,Kale Bel.,166275,2013,2025,tuik_medas
TR-44-009-166277,neighbourhood,Karaağaç Mah.,TR-44-009,Kale Bel.,166277,2013,2025,tuik_medas
TR-44-009-166279,neighbourhood,Karahüseyin Mah.,TR-44-009,Kale Bel.,166279,2013,2025,tuik_medas
TR-44-009-166281,neighbourhood,Kıyıcak Mah.,TR-44-009,Kale Bel.,166281,2013,2025,tuik_medas
TR-44-009-166283,neighbourhood,Kozluk Mah.,TR-44-009,Kale Bel.,166283,2013,2025,tuik_medas
TR-44-009-166285,neighbourhood,Salkımlı Mah.,TR-44-009,Kale Bel.,166285,2013,2025,tuik_medas
TR-44-009-166287,neighbourhood,Sarıot Mah.,TR-44-009,Kale Bel.,166287,2013,2025,tuik_medas
TR-44-009-166289,neighbourhood,Tepebaşı Mah.,TR-44-009,Kale Bel.,166289,2013,2025,tuik_medas
TR-44-009-166291,neighbourhood,Uyanık Mah.,TR-44-009,Kale Bel.,166291,2013,2025,tuik_medas
TR-44-009-166293,neighbourhood,Uzunhüseyin Mah.,TR-44-009,Kale Bel.,166293,2013,2025,tuik_medas
TR-44-009-166295,neighbourhood,Yenidamlar Mah.,TR-44-009,Kale Bel.,166295,2013,2025,tuik_medas
TR-44-009-166297,neighbourhood,Darıpınar Mah.,TR-44-009,Kale Bel.,166297,2013,2025,tuik_medas
TR-44-009-52000,neighbourhood,Abuşoğlu Mah.,TR-44-009,Kale Bel.,52000,2013,2025,tuik_medas
TR-44-009-52001,neighbourhood,Bağlıca Mah.,TR-44-009,Kale Bel.,52001,2013,2025,tuik_medas
TR-44-009-52002,neighbourhood,Dedeköy Mah.,TR-44-009,Kale Bel.,52002,2013,2025,tuik_medas
TR-44-009-52003,neighbourhood,Düztarla Mah.,TR-44-009,Kale Bel.,52003,2013,2025,tuik_medas
TR-44-009-52004,neighbourhood,Güneyce Mah.,TR-44-009,Kale Bel.,52004,2013,2025,tuik_medas
TR-44-009-52005,neighbourhood,Kumluyazı Mah.,TR-44-009,Kale Bel.,52005,2013,2025,tuik_medas
TR-44-009-52006,neighbourhood,Mahmut Dursun Mah.,TR-44-009,Kale Bel.,52006,2013,2025,tuik_medas
TR-44-009-52007,neighbourhood,Soğukpınar Mah.,TR-44-009,Kale Bel.,52007,2013,2025,tuik_medas
TR-44-009-52008,neighbourhood,Üçdeğirmen Mah.,TR-44-009,Kale Bel.,52008,2013,2025,tuik_medas
TR-44-010-166299,neighbourhood,Sofular Mah.,TR-44-010,Kuluncak Bel.,166299,2013,2025,tuik_medas
TR-44-010-166301,neighbourhood,Alvar Mah.,TR-44-010,Kuluncak Bel.,166301,2013,2025,tuik_medas
TR-44-010-166303,neighbourhood,Aşağıselimli Mah.,TR-44-010,Kuluncak Bel.,166303,2013,2025,tuik_medas
TR-44-010-166305,neighbourhood,Başören Mah.,TR-44-010,Kuluncak Bel.,166305,2013,2025,tuik_medas
TR-44-010-166307,neighbourhood,Bicir Mah.,TR-44-010,Kuluncak Bel.,166307,2013,2025,tuik_medas
TR-44-010-166309,neighbourhood,Bıyıkboğazı Mah.,TR-44-010,Kuluncak Bel.,166309,2013,2025,tuik_medas
TR-44-010-166311,neighbourhood,Ciritbelen Mah.,TR-44-010,Kuluncak Bel.,166311,2013,2025,tuik_medas
TR-44-010-166313,neighbourhood,Çayköy Mah.,TR-44-010,Kuluncak Bel.,166313,2013,2025,tuik_medas
TR-44-010-166315,neighbourhood,Çörmü Mah.,TR-44-010,Kuluncak Bel.,166315,2013,2025,tuik_medas
TR-44-010-166317,neighbourhood,Göğebakan Mah.,TR-44-010,Kuluncak Bel.,166317,2013,2025,tuik_medas
TR-44-010-166319,neighbourhood,İlisuluk Mah.,TR-44-010,Kuluncak Bel.,166319,2013,2025,tuik_medas
TR-44-010-166321,neighbourhood,Karıncalık Mah.,TR-44-010,Kuluncak Bel.,166321,2013,2025,tuik_medas
TR-44-010-166323,neighbourhood,Karlık Mah.,TR-44-010,Kuluncak Bel.,166323,2013,2025,tuik_medas
TR-44-010-166325,neighbourhood,Kaynarca Mah.,TR-44-010,Kuluncak Bel.,166325,2013,2025,tuik_medas
TR-44-010-166327,neighbourhood,Kızılhisar Mah.,TR-44-010,Kuluncak Bel.,166327,2013,2025,tuik_medas
TR-44-010-166329,neighbourhood,Kızılmağara Mah.,TR-44-010,Kuluncak Bel.,166329,2013,2025,tuik_medas
TR-44-010-166331,neighbourhood,Konaktepe Mah.,TR-44-010,Kuluncak Bel.,166331,2013,2025,tuik_medas
TR-44-010-166333,neighbourhood,Kömüklü Mah.,TR-44-010,Kuluncak Bel.,166333,2013,2025,tuik_medas
TR-44-010-166335,neighbourhood,Sultanlı Mah.,TR-44-010,Kuluncak Bel.,166335,2013,2025,tuik_medas
TR-44-010-166337,neighbourhood,Temüklü Mah.,TR-44-010,Kuluncak Bel.,166337,2013,2025,tuik_medas
TR-44-010-166339,neighbourhood,Karabük Mah.,TR-44-010,Kuluncak Bel.,166339,2013,2025,tuik_medas
TR-44-010-166341,neighbourhood,Karaçayır Mah.,TR-44-010,Kuluncak Bel.,166341,2013,2025,tuik_medas
TR-44-010-52009,neighbourhood,Bahçelievler Mah.,TR-44-010,Kuluncak Bel.,52009,2013,2025,tuik_medas
TR-44-010-52010,neighbourhood,Boğaziçi Mah.,TR-44-010,Kuluncak Bel.,52010,2013,2025,tuik_medas
TR-44-010-52011,neighbourhood,İsmetpaşa Mah.,TR-44-010,Kuluncak Bel.,52011,2013,2025,tuik_medas
TR-44-010-52012,neighbourhood,İstiklal Mah.,TR-44-010,Kuluncak Bel.,52012,2013,2025,tuik_medas
TR-44-010-52013,neighbourhood,Ortapınar Mah.,TR-44-010,Kuluncak Bel.,52013,2013,2025,tuik_medas
TR-44-010-52014,neighbourhood,Yeni Mah.,TR-44-010,Kuluncak Bel.,52014,2013,2025,tuik_medas
TR-44-011-166343,neighbourhood,Tepehan Mah.,TR-44-011,Pütürge Bel.,166343,2013,2025,tuik_medas
TR-44-011-166347,neighbourhood,Nohutlu Mah.,TR-44-011,Pütürge Bel.,166347,2013,2025,tuik_medas
TR-44-011-166349,neighbourhood,Aktarla Mah.,TR-44-011,Pütürge Bel.,166349,2013,2025,tuik_medas
TR-44-011-166351,neighbourhood,Arınlı Mah.,TR-44-011,Pütürge Bel.,166351,2013,2025,tuik_medas
TR-44-011-166353,neighbourhood,Arslankent Mah.,TR-44-011,Pütürge Bel.,166353,2013,2025,tuik_medas
TR-44-011-166355,neighbourhood,Bakımlı Mah.,TR-44-011,Pütürge Bel.,166355,2013,2025,tuik_medas
TR-44-011-166357,neighbourhood,Balpınarı Mah.,TR-44-011,Pütürge Bel.,166357,2013,2025,tuik_medas
TR-44-011-166359,neighbourhood,Bayırköy Mah.,TR-44-011,Pütürge Bel.,166359,2013,2025,tuik_medas
TR-44-011-166361,neighbourhood,Belenköy Mah.,TR-44-011,Pütürge Bel.,166361,2013,2025,tuik_medas
TR-44-011-166363,neighbourhood,Bölükkaya Mah.,TR-44-011,Pütürge Bel.,166363,2013,2025,tuik_medas
TR-44-011-166371,neighbourhood,Bölünmez Mah.,TR-44-011,Pütürge Bel.,166371,2013,2025,tuik_medas
TR-44-011-166373,neighbourhood,Çayköy Mah.,TR-44-011,Pütürge Bel.,166373,2013,2025,tuik_medas
TR-44-011-166375,neighbourhood,Çengelli Mah.,TR-44-011,Pütürge Bel.,166375,2013,2025,tuik_medas
TR-44-011-166377,neighbourhood,Çığırlı Mah.,TR-44-011,Pütürge Bel.,166377,2013,2025,tuik_medas
TR-44-011-166379,neighbourhood,Çukuroymağı Mah.,TR-44-011,Pütürge Bel.,166379,2013,2025,tuik_medas
TR-44-011-166381,neighbourhood,Deredüzü Mah.,TR-44-011,Pütürge Bel.,166381,2013,2025,tuik_medas
TR-44-011-166383,neighbourhood,Ersele Mah.,TR-44-011,Pütürge Bel.,166383,2013,2025,tuik_medas
TR-44-011-166385,neighbourhood,Erdemler Mah.,TR-44-011,Pütürge Bel.,166385,2013,2025,tuik_medas
TR-44-011-166387,neighbourhood,Esencik Mah.,TR-44-011,Pütürge Bel.,166387,2013,2025,tuik_medas
TR-44-011-166391,neighbourhood,Kavaklıdere Mah.,TR-44-011,Pütürge Bel.,166391,2013,2025,tuik_medas
TR-44-011-166393,neighbourhood,Gözlüce Mah.,TR-44-011,Pütürge Bel.,166393,2013,2025,tuik_medas
TR-44-011-166395,neighbourhood,Gündeğer Mah.,TR-44-011,Pütürge Bel.,166395,2013,2025,tuik_medas
TR-44-011-166399,neighbourhood,Gündüz Mah.,TR-44-011,Pütürge Bel.,166399,2013,2025,tuik_medas
TR-44-011-166401,neighbourhood,Karakaya Mah.,TR-44-011,Pütürge Bel.,166401,2013,2025,tuik_medas
TR-44-011-166405,neighbourhood,Karşıyaka Mah.,TR-44-011,Pütürge Bel.,166405,2013,2025,tuik_medas
TR-44-011-166409,neighbourhood,Koçköy Mah.,TR-44-011,Pütürge Bel.,166409,2013,2025,tuik_medas
TR-44-011-166411,neighbourhood,Köklükaya Mah.,TR-44-011,Pütürge Bel.,166411,2013,2025,tuik_medas
TR-44-011-166413,neighbourhood,Poskıran Mah.,TR-44-011,Pütürge Bel.,166413,2013,2025,tuik_medas
TR-44-011-166415,neighbourhood,Meşedibi Mah.,TR-44-011,Pütürge Bel.,166415,2013,2025,tuik_medas
TR-44-011-166417,neighbourhood,Ormaniçi Mah.,TR-44-011,Pütürge Bel.,166417,2013,2025,tuik_medas
TR-44-011-166419,neighbourhood,Örencik Mah.,TR-44-011,Pütürge Bel.,166419,2013,2025,tuik_medas
TR-44-011-166421,neighbourhood,Örmeli Mah.,TR-44-011,Pütürge Bel.,166421,2013,2025,tuik_medas
TR-44-011-166423,neighbourhood,Örnekköy Mah.,TR-44-011,Pütürge Bel.,166423,2013,2025,tuik_medas
TR-44-011-166425,neighbourhood,Pazarcık Mah.,TR-44-011,Pütürge Bel.,166425,2013,2025,tuik_medas
TR-44-011-166429,neighbourhood,Taşmış Mah.,TR-44-011,Pütürge Bel.,166429,2013,2025,tuik_medas
TR-44-011-166431,neighbourhood,Tatlıcak Mah.,TR-44-011,Pütürge Bel.,166431,2013,2025,tuik_medas
TR-44-011-166435,neighbourhood,Teluşağı Mah.,TR-44-011,Pütürge Bel.,166435,2013,2025,tuik_medas
TR-44-011-166437,neighbourhood,Şiro Taraksu Mah.,TR-44-011,Pütürge Bel.,166437,2013,2025,tuik_medas
TR-44-011-166439,neighbourhood,Uzunkoru Mah.,TR-44-011,Pütürge Bel.,166439,2013,2025,tuik_medas
TR-44-011-166441,neighbourhood,Yamaç Mah.,TR-44-011,Pütürge Bel.,166441,2013,2025,tuik_medas
TR-44-011-166443,neighbourhood,Yediyol Mah.,TR-44-011,Pütürge Bel.,166443,2013,2025,tuik_medas
TR-44-011-166445,neighbourhood,Alihan Mah.,TR-44-011,Pütürge Bel.,166445,2013,2025,tuik_medas
TR-44-011-166453,neighbourhood,Arıtoprak Mah.,TR-44-011,Pütürge Bel.,166453,2013,2025,tuik_medas
TR-44-011-166461,neighbourhood,Başmezra Mah.,TR-44-011,Pütürge Bel.,166461,2013,2025,tuik_medas
TR-44-011-166467,neighbourhood,Büyüköz Mah.,TR-44-011,Pütürge Bel.,166467,2013,2025,tuik_medas
TR-44-011-166475,neighbourhood,Çamlıdere Mah.,TR-44-011,Pütürge Bel.,166475,2013,2025,tuik_medas
TR-44-011-166483,neighbourhood,Esenlik Mah.,TR-44-011,Pütürge Bel.,166483,2013,2025,tuik_medas
TR-44-011-166487,neighbourhood,Gertan Mah.,TR-44-011,Pütürge Bel.,166487,2013,2025,tuik_medas
TR-44-011-166495,neighbourhood,Kayadere Mah.,TR-44-011,Pütürge Bel.,166495,2013,2025,tuik_medas
TR-44-011-166501,neighbourhood,Korucak Mah.,TR-44-011,Pütürge Bel.,166501,2013,2025,tuik_medas
TR-44-011-166509,neighbourhood,Kozluk Mah.,TR-44-011,Pütürge Bel.,166509,2013,2025,tuik_medas
TR-44-011-166517,neighbourhood,Körme Mah.,TR-44-011,Pütürge Bel.,166517,2013,2025,tuik_medas
TR-44-011-166525,neighbourhood,Sahilköy Mah.,TR-44-011,Pütürge Bel.,166525,2013,2025,tuik_medas
TR-44-011-166529,neighbourhood,Şükan Mah.,TR-44-011,Pütürge Bel.,166529,2013,2025,tuik_medas
TR-44-011-166541,neighbourhood,Söğütlü Mah.,TR-44-011,Pütürge Bel.,166541,2013,2025,tuik_medas
TR-44-011-166551,neighbourhood,Taştepe Mah.,TR-44-011,Pütürge Bel.,166551,2013,2025,tuik_medas
TR-44-011-166559,neighbourhood,Tekederesi Mah.,TR-44-011,Pütürge Bel.,166559,2013,2025,tuik_medas
TR-44-011-166567,neighbourhood,Ulutaş Mah.,TR-44-011,Pütürge Bel.,166567,2013,2025,tuik_medas
TR-44-011-166571,neighbourhood,Uzuntaş Mah.,TR-44-011,Pütürge Bel.,166571,2013,2025,tuik_medas
TR-44-011-166575,neighbourhood,Üçyaka Mah.,TR-44-011,Pütürge Bel.,166575,2013,2025,tuik_medas
TR-44-011-166577,neighbourhood,Yandere Mah.,TR-44-011,Pütürge Bel.,166577,2013,2025,tuik_medas
TR-44-011-166579,neighbourhood,Yazıca Mah.,TR-44-011,Pütürge Bel.,166579,2013,2025,tuik_medas
TR-44-011-166581,neighbourhood,Yeşildere Mah.,TR-44-011,Pütürge Bel.,166581,2013,2025,tuik_medas
TR-44-011-166585,neighbourhood,Aliçeri Mah.,TR-44-011,Pütürge Bel.,166585,2013,2025,tuik_medas
TR-44-011-52020,neighbourhood,Ağalar Mah.,TR-44-011,Pütürge Bel.,52020,2013,2025,tuik_medas
TR-44-011-52021,neighbourhood,Hatip Mah.,TR-44-011,Pütürge Bel.,52021,2013,2025,tuik_medas
TR-44-011-52022,neighbourhood,Köylü Mah.,TR-44-011,Pütürge Bel.,52022,2013,2025,tuik_medas
TR-44-011-52023,neighbourhood,Taşbaşı Mah.,TR-44-011,Pütürge Bel.,52023,2013,2025,tuik_medas
TR-44-012-166587,neighbourhood,Durucasu Mah.,TR-44-012,Yazıhan Bel.,166587,2013,2025,tuik_medas
TR-44-012-166591,neighbourhood,Fethiye Mah.,TR-44-012,Yazıhan Bel.,166591,2013,2025,tuik_medas
TR-44-012-166617,neighbourhood,Akyazı Mah.,TR-44-012,Yazıhan Bel.,166617,2013,2025,tuik_medas
TR-44-012-166627,neighbourhood,Alican Mah.,TR-44-012,Yazıhan Bel.,166627,2013,2025,tuik_medas
TR-44-012-166635,neighbourhood,Ambarcık Mah.,TR-44-012,Yazıhan Bel.,166635,2013,2025,tuik_medas
TR-44-012-166639,neighbourhood,Bahçelievler Mah.,TR-44-012,Yazıhan Bel.,166639,2013,2025,tuik_medas
TR-44-012-166645,neighbourhood,Balaban Mah.,TR-44-012,Yazıhan Bel.,166645,2013,2025,tuik_medas
TR-44-012-166651,neighbourhood,Bereketli Mah.,TR-44-012,Yazıhan Bel.,166651,2013,2025,tuik_medas
TR-44-012-166655,neighbourhood,Boyaca Mah.,TR-44-012,Yazıhan Bel.,166655,2013,2025,tuik_medas
TR-44-012-166661,neighbourhood,Boztepe Mah.,TR-44-012,Yazıhan Bel.,166661,2013,2025,tuik_medas
TR-44-012-166667,neighbourhood,Böğürtlen Mah.,TR-44-012,Yazıhan Bel.,166667,2013,2025,tuik_medas
TR-44-012-166671,neighbourhood,Buzluk Mah.,TR-44-012,Yazıhan Bel.,166671,2013,2025,tuik_medas
TR-44-012-166687,neighbourhood,Çavuş Mah.,TR-44-012,Yazıhan Bel.,166687,2013,2025,tuik_medas
TR-44-012-166693,neighbourhood,Çivril Mah.,TR-44-012,Yazıhan Bel.,166693,2013,2025,tuik_medas
TR-44-012-166697,neighbourhood,Dedekargın Mah.,TR-44-012,Yazıhan Bel.,166697,2013,2025,tuik_medas
TR-44-012-166703,neighbourhood,Eğribük Mah.,TR-44-012,Yazıhan Bel.,166703,2013,2025,tuik_medas
TR-44-012-166709,neighbourhood,Epreme Mah.,TR-44-012,Yazıhan Bel.,166709,2013,2025,tuik_medas
TR-44-012-166721,neighbourhood,Erecek Mah.,TR-44-012,Yazıhan Bel.,166721,2013,2025,tuik_medas
TR-44-012-166733,neighbourhood,Gövük Mah.,TR-44-012,Yazıhan Bel.,166733,2013,2025,tuik_medas
TR-44-012-166743,neighbourhood,Hamidiye Mah.,TR-44-012,Yazıhan Bel.,166743,2013,2025,tuik_medas
TR-44-012-166747,neighbourhood,İriağaç Mah.,TR-44-012,Yazıhan Bel.,166747,2013,2025,tuik_medas
TR-44-012-166761,neighbourhood,Karaca Mah.,TR-44-012,Yazıhan Bel.,166761,2013,2025,tuik_medas
TR-44-012-166765,neighbourhood,Kömüşhan Mah.,TR-44-012,Yazıhan Bel.,166765,2013,2025,tuik_medas
TR-44-012-166769,neighbourhood,Mısırdere Mah.,TR-44-012,Yazıhan Bel.,166769,2013,2025,tuik_medas
TR-44-012-166775,neighbourhood,Sadıklı Mah.,TR-44-012,Yazıhan Bel.,166775,2013,2025,tuik_medas
TR-44-012-166779,neighbourhood,Sinanlı Mah.,TR-44-012,Yazıhan Bel.,166779,2013,2025,tuik_medas
TR-44-012-166781,neighbourhood,Sürür Mah.,TR-44-012,Yazıhan Bel.,166781,2013,2025,tuik_medas
TR-44-012-166783,neighbourhood,Tahtalı Mah.,TR-44-012,Yazıhan Bel.,166783,2013,2025,tuik_medas
TR-44-012-166787,neighbourhood,Tecirli Mah.,TR-44-012,Yazıhan Bel.,166787,2013,2025,tuik_medas
TR-44-012-166789,neighbourhood,Koşar Mah.,TR-44-012,Yazıhan Bel.,166789,2013,2025,tuik_medas
TR-44-012-52034,neighbourhood,Doğuş Mah.,TR-44-012,Yazıhan Bel.,52034,2013,2025,tuik_medas
TR-44-012-52035,neighbourhood,Gayret Mah.,TR-44-012,Yazıhan Bel.,52035,2013,2025,tuik_medas
TR-44-012-52036,neighbourhood,Yeni Mah.,TR-44-012,Yazıhan Bel.,52036,2013,2025,tuik_medas
TR-44-013-164597,neighbourhood,Dilek Mah.,TR-44-013,Yeşilyurt Bel.,164597,2013,2025,tuik_medas
TR-44-013-164621,neighbourhood,Şahnahan Mah.,TR-44-013,Yeşilyurt Bel.,164621,2013,2025,tuik_medas
TR-44-013-164643,neighbourhood,Topsöğüt Mah.,TR-44-013,Yeşilyurt Bel.,164643,2013,2025,tuik_medas
TR-44-013-164671,neighbourhood,Bindal Mah.,TR-44-013,Yeşilyurt Bel.,164671,2013,2025,tuik_medas
TR-44-013-164677,neighbourhood,Duranlar Mah.,TR-44-013,Yeşilyurt Bel.,164677,2013,2025,tuik_medas
TR-44-013-164681,neighbourhood,Duruldu Mah.,TR-44-013,Yeşilyurt Bel.,164681,2013,2025,tuik_medas
TR-44-013-164687,neighbourhood,Fatih Mah.,TR-44-013,Yeşilyurt Bel.,164687,2013,2025,tuik_medas
TR-44-013-164693,neighbourhood,Göktarla Mah.,TR-44-013,Yeşilyurt Bel.,164693,2013,2025,tuik_medas
TR-44-013-164697,neighbourhood,Karahan Mah.,TR-44-013,Yeşilyurt Bel.,164697,2013,2025,tuik_medas
TR-44-013-164701,neighbourhood,Kendirli Mah.,TR-44-013,Yeşilyurt Bel.,164701,2013,2025,tuik_medas
TR-44-013-164705,neighbourhood,Kırkpınar Mah.,TR-44-013,Yeşilyurt Bel.,164705,2013,2025,tuik_medas
TR-44-013-164707,neighbourhood,Mahmutlu Mah.,TR-44-013,Yeşilyurt Bel.,164707,2013,2025,tuik_medas
TR-44-013-164711,neighbourhood,Özal Mah.,TR-44-013,Yeşilyurt Bel.,164711,2013,2025,tuik_medas
TR-44-013-164715,neighbourhood,Samanköy Mah.,TR-44-013,Yeşilyurt Bel.,164715,2013,2025,tuik_medas
TR-44-013-164719,neighbourhood,Suluköy Mah.,TR-44-013,Yeşilyurt Bel.,164719,2013,2025,tuik_medas
TR-44-013-164727,neighbourhood,Sütlüce Mah.,TR-44-013,Yeşilyurt Bel.,164727,2013,2025,tuik_medas
TR-44-013-164729,neighbourhood,Tepeköy Mah.,TR-44-013,Yeşilyurt Bel.,164729,2013,2025,tuik_medas
TR-44-013-164735,neighbourhood,Tohma Mah.,TR-44-013,Yeşilyurt Bel.,164735,2013,2025,tuik_medas
TR-44-013-164739,neighbourhood,Topraktepe Mah.,TR-44-013,Yeşilyurt Bel.,164739,2013,2025,tuik_medas
TR-44-013-164745,neighbourhood,Bostanbaşı Mah.,TR-44-013,Yeşilyurt Bel.,164745,2013,2025,tuik_medas
TR-44-013-164771,neighbourhood,Gündüzbey Mah.,TR-44-013,Yeşilyurt Bel.,164771,2013,2025,tuik_medas
TR-44-013-164789,neighbourhood,Yakınca Mah.,TR-44-013,Yeşilyurt Bel.,164789,2013,2025,tuik_medas
TR-44-013-164849,neighbourhood,Atalar Mah.,TR-44-013,Yeşilyurt Bel.,164849,2013,2025,tuik_medas
TR-44-013-164859,neighbourhood,Cumhuriyet (Yeşilyurt) Mah.,TR-44-013,Yeşilyurt Bel.,164859,2013,2025,tuik_medas
TR-44-013-164867,neighbourhood,Çayırköy Mah.,TR-44-013,Yeşilyurt Bel.,164867,2013,2025,tuik_medas
TR-44-013-164869,neighbourhood,Cafana Mah.,TR-44-013,Yeşilyurt Bel.,164869,2013,2025,tuik_medas
TR-44-013-164879,neighbourhood,Gözene Mah.,TR-44-013,Yeşilyurt Bel.,164879,2013,2025,tuik_medas
TR-44-013-164883,neighbourhood,Işıklı Mah.,TR-44-013,Yeşilyurt Bel.,164883,2013,2025,tuik_medas
TR-44-013-164887,neighbourhood,İkizce Mah.,TR-44-013,Yeşilyurt Bel.,164887,2013,2025,tuik_medas
TR-44-013-164891,neighbourhood,Kadiruşağı Mah.,TR-44-013,Yeşilyurt Bel.,164891,2013,2025,tuik_medas
TR-44-013-164897,neighbourhood,Kırlangıç Mah.,TR-44-013,Yeşilyurt Bel.,164897,2013,2025,tuik_medas
TR-44-013-164901,neighbourhood,Kozluk Mah.,TR-44-013,Yeşilyurt Bel.,164901,2013,2025,tuik_medas
TR-44-013-164907,neighbourhood,Kuşdoğan Mah.,TR-44-013,Yeşilyurt Bel.,164907,2013,2025,tuik_medas
TR-44-013-164911,neighbourhood,Kuyulu Mah.,TR-44-013,Yeşilyurt Bel.,164911,2013,2025,tuik_medas
TR-44-013-164913,neighbourhood,Oluklu Mah.,TR-44-013,Yeşilyurt Bel.,164913,2013,2025,tuik_medas
TR-44-013-164917,neighbourhood,Seyituşağı Mah.,TR-44-013,Yeşilyurt Bel.,164917,2013,2025,tuik_medas
TR-44-013-164921,neighbourhood,Üçgöze Mah.,TR-44-013,Yeşilyurt Bel.,164921,2013,2025,tuik_medas
TR-44-013-164927,neighbourhood,Yalınkaya Mah.,TR-44-013,Yeşilyurt Bel.,164927,2013,2025,tuik_medas
TR-44-013-164931,neighbourhood,Aşağıköy Mah.,TR-44-013,Yeşilyurt Bel.,164931,2013,2025,tuik_medas
TR-44-013-164935,neighbourhood,Ortaköy Mah.,TR-44-013,Yeşilyurt Bel.,164935,2013,2025,tuik_medas
TR-44-013-164939,neighbourhood,Öncü Mah.,TR-44-013,Yeşilyurt Bel.,164939,2013,2025,tuik_medas
TR-44-013-164945,neighbourhood,Salkonak Mah.,TR-44-013,Yeşilyurt Bel.,164945,2013,2025,tuik_medas
TR-44-013-51704,neighbourhood,Abdulgaffar Mah.,TR-44-013,Yeşilyurt Bel.,51704,2013,2025,tuik_medas
TR-44-013-51707,neighbourhood,Aşağı Bağlar Mah.,TR-44-013,Yeşilyurt Bel.,51707,2013,2025,tuik_medas
TR-44-013-51709,neighbourhood,Atatürk Mah.,TR-44-013,Yeşilyurt Bel.,51709,2013,2025,tuik_medas
TR-44-013-51712,neighbourhood,Bentbaşı Mah.,TR-44-013,Yeşilyurt Bel.,51712,2013,2025,tuik_medas
TR-44-013-51717,neighbourhood,Cemalgürsel Mah.,TR-44-013,Yeşilyurt Bel.,51717,2013,2025,tuik_medas
TR-44-013-51718,neighbourhood,Cevatpaşa Mah.,TR-44-013,Yeşilyurt Bel.,51718,2013,2025,tuik_medas
TR-44-013-51720,neighbourhood,Cumhuriyet Mah.,TR-44-013,Yeşilyurt Bel.,51720,2013,2025,tuik_medas
TR-44-013-51721,neighbourhood,Çarmuzu Mah.,TR-44-013,Yeşilyurt Bel.,51721,2013,2025,tuik_medas
TR-44-013-51722,neighbourhood,Çavuşoğlu Mah.,TR-44-013,Yeşilyurt Bel.,51722,2013,2025,tuik_medas
TR-44-013-51724,neighbourhood,Çilesiz Mah.,TR-44-013,Yeşilyurt Bel.,51724,2013,2025,tuik_medas
TR-44-013-51726,neighbourhood,Çukurdere Mah.,TR-44-013,Yeşilyurt Bel.,51726,2013,2025,tuik_medas
TR-44-013-51729,neighbourhood,Merkez Fatih Mah.,TR-44-013,Yeşilyurt Bel.,51729,2013,2025,tuik_medas
TR-44-013-51732,neighbourhood,Gazi Mah.,TR-44-013,Yeşilyurt Bel.,51732,2013,2025,tuik_medas
TR-44-013-51739,neighbourhood,Hoca Ahmet Yesevi Mah.,TR-44-013,Yeşilyurt Bel.,51739,2013,2025,tuik_medas
TR-44-013-51740,neighbourhood,İlyas Mah.,TR-44-013,Yeşilyurt Bel.,51740,2013,2025,tuik_medas
TR-44-013-51741,neighbourhood,İnönü Mah.,TR-44-013,Yeşilyurt Bel.,51741,2013,2025,tuik_medas
TR-44-013-51746,neighbourhood,Karakavak Mah.,TR-44-013,Yeşilyurt Bel.,51746,2013,2025,tuik_medas
TR-44-013-51748,neighbourhood,Kaynarca Mah.,TR-44-013,Yeşilyurt Bel.,51748,2013,2025,tuik_medas
TR-44-013-51751,neighbourhood,Kiltepe Mah.,TR-44-013,Yeşilyurt Bel.,51751,2013,2025,tuik_medas
TR-44-013-51753,neighbourhood,Koşu Mah.,TR-44-013,Yeşilyurt Bel.,51753,2013,2025,tuik_medas
TR-44-013-51754,neighbourhood,Koyunoğlu Mah.,TR-44-013,Yeşilyurt Bel.,51754,2013,2025,tuik_medas
TR-44-013-51755,neighbourhood,Melekbaba Mah.,TR-44-013,Yeşilyurt Bel.,51755,2013,2025,tuik_medas
TR-44-013-51758,neighbourhood,Özalper Mah.,TR-44-013,Yeşilyurt Bel.,51758,2013,2025,tuik_medas
TR-44-013-51760,neighbourhood,Salköprü Mah.,TR-44-013,Yeşilyurt Bel.,51760,2013,2025,tuik_medas
TR-44-013-51761,neighbourhood,Samanlı Mah.,TR-44-013,Yeşilyurt Bel.,51761,2013,2025,tuik_medas
TR-44-013-51766,neighbourhood,Seyran Mah.,TR-44-013,Yeşilyurt Bel.,51766,2013,2025,tuik_medas
