area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-33-011-183085,neighbourhood,Dedeler Mah.,TR-33-011,Tarsus Bel.,183085,2013,2025,tuik_medas
TR-33-011-183087,neighbourhood,Dorak Mah.,TR-33-011,Tarsus Bel.,183087,2013,2025,tuik_medas
TR-33-011-183089,neighbourhood,Eskişehir Mah.,TR-33-011,Tarsus Bel.,183089,2013,2025,tuik_medas
TR-33-011-183091,neighbourhood,Körlü Beyi Mah.,TR-33-011,Tarsus Bel.,183091,2013,2025,tuik_medas
TR-33-011-183093,neighbourhood,Halitağa Mah.,TR-33-011,Tarsus Bel.,183093,2013,2025,tuik_medas
TR-33-011-183095,neighbourhood,Hasanağa Mah.,TR-33-011,Tarsus Bel.,183095,2013,2025,tuik_medas
TR-33-011-183097,neighbourhood,İbrişim Mah.,TR-33-011,Tarsus Bel.,183097,2013,2025,tuik_medas
TR-33-011-183099,neighbourhood,İncirgediği Mah.,TR-33-011,Tarsus Bel.,183099,2013,2025,tuik_medas
TR-33-011-183101,neighbourhood,İncirlikuyu Mah.,TR-33-011,Tarsus Bel.,183101,2013,2025,tuik_medas
TR-33-011-183103,neighbourhood,Kaklıktaşı Mah.,TR-33-011,Tarsus Bel.,183103,2013,2025,tuik_medas
TR-33-011-183105,neighbourhood,Kaleburcu Mah.,TR-33-011,Tarsus Bel.,183105,2013,2025,tuik_medas
TR-33-011-183107,neighbourhood,Karaçerçili Mah.,TR-33-011,Tarsus Bel.,183107,2013,2025,tuik_medas
TR-33-011-183109,neighbourhood,Karadiken Mah.,TR-33-011,Tarsus Bel.,183109,2013,2025,tuik_medas
TR-33-011-183111,neighbourhood,Karadirlik Mah.,TR-33-011,Tarsus Bel.,183111,2013,2025,tuik_medas
TR-33-011-183113,neighbourhood,Karayayla Mah.,TR-33-011,Tarsus Bel.,183113,2013,2025,tuik_medas
TR-33-011-183115,neighbourhood,Karsavran Mah.,TR-33-011,Tarsus Bel.,183115,2013,2025,tuik_medas
TR-33-011-183117,neighbourhood,Kayadibi Mah.,TR-33-011,Tarsus Bel.,183117,2013,2025,tuik_medas
TR-33-011-183119,neighbourhood,Kefeli Mah.,TR-33-011,Tarsus Bel.,183119,2013,2025,tuik_medas
TR-33-011-183121,neighbourhood,Kelahmet Mah.,TR-33-011,Tarsus Bel.,183121,2013,2025,tuik_medas
TR-33-011-183123,neighbourhood,Kerimler Mah.,TR-33-011,Tarsus Bel.,183123,2013,2025,tuik_medas
TR-33-011-183125,neighbourhood,Kösebalcı Mah.,TR-33-011,Tarsus Bel.,183125,2013,2025,tuik_medas
TR-33-011-183127,neighbourhood,Köselerli Mah.,TR-33-011,Tarsus Bel.,183127,2013,2025,tuik_medas
TR-33-011-183129,neighbourhood,Kulak Mah.,TR-33-011,Tarsus Bel.,183129,2013,2025,tuik_medas
TR-33-011-183131,neighbourhood,Kurbanlı Mah.,TR-33-011,Tarsus Bel.,183131,2013,2025,tuik_medas
TR-33-011-183133,neighbourhood,Mahmutağa Mah.,TR-33-011,Tarsus Bel.,183133,2013,2025,tuik_medas
TR-33-011-183135,neighbourhood,Mantaş Mah.,TR-33-011,Tarsus Bel.,183135,2013,2025,tuik_medas
TR-33-011-183137,neighbourhood,Meşelik Mah.,TR-33-011,Tarsus Bel.,183137,2013,2025,tuik_medas
TR-33-011-183139,neighbourhood,Muratlı Mah.,TR-33-011,Tarsus Bel.,183139,2013,2025,tuik_medas
TR-33-011-183141,neighbourhood,Nemiroğlu Mah.,TR-33-011,Tarsus Bel.,183141,2013,2025,tuik_medas
TR-33-011-183143,neighbourhood,Özbek Mah.,TR-33-011,Tarsus Bel.,183143,2013,2025,tuik_medas
TR-33-011-183145,neighbourhood,Pirömerli Mah.,TR-33-011,Tarsus Bel.,183145,2013,2025,tuik_medas
TR-33-011-183147,neighbourhood,Heleke Mah.,TR-33-011,Tarsus Bel.,183147,2013,2025,tuik_medas
TR-33-011-183149,neighbourhood,Sağlıklı Mah.,TR-33-011,Tarsus Bel.,183149,2013,2025,tuik_medas
TR-33-011-183151,neighbourhood,Sarıveli Mah.,TR-33-011,Tarsus Bel.,183151,2013,2025,tuik_medas
TR-33-011-183153,neighbourhood,Sayköy Mah.,TR-33-011,Tarsus Bel.,183153,2013,2025,tuik_medas
TR-33-011-183155,neighbourhood,Simithacılı Mah.,TR-33-011,Tarsus Bel.,183155,2013,2025,tuik_medas
TR-33-011-183157,neighbourhood,Sucular Mah.,TR-33-011,Tarsus Bel.,183157,2013,2025,tuik_medas
TR-33-011-183159,neighbourhood,Takbaş Mah.,TR-33-011,Tarsus Bel.,183159,2013,2025,tuik_medas
TR-33-011-183161,neighbourhood,Taşçılı Mah.,TR-33-011,Tarsus Bel.,183161,2013,2025,tuik_medas
TR-33-011-183163,neighbourhood,Taşkuyu Mah.,TR-33-011,Tarsus Bel.,183163,2013,2025,tuik_medas
TR-33-011-183165,neighbourhood,Tepeköy Mah.,TR-33-011,Tarsus Bel.,183165,2013,2025,tuik_medas
TR-33-011-183167,neighbourhood,Tepetaşpınar Mah.,TR-33-011,Tarsus Bel.,183167,2013,2025,tuik_medas
TR-33-011-183169,neighbourhood,Topaklı Mah.,TR-33-011,Tarsus Bel.,183169,2013,2025,tuik_medas
TR-33-011-183171,neighbourhood,Ulaş Mah.,TR-33-011,Tarsus Bel.,183171,2013,2025,tuik_medas
TR-33-011-183173,neighbourhood,Verimli Mah.,TR-33-011,Tarsus Bel.,183173,2013,2025,tuik_medas
TR-33-011-183175,neighbourhood,Yalamık Mah.,TR-33-011,Tarsus Bel.,183175,2013,2025,tuik_medas
TR-33-011-183177,neighbourhood,Yaramış Mah.,TR-33-011,Tarsus Bel.,183177,2013,2025,tuik_medas
TR-33-011-183179,neighbourhood,Yeniçay Mah.,TR-33-011,Tarsus Bel.,183179,2013,2025,tuik_medas
TR-33-011-183181,neighbourhood,Yunusoğlu Mah.,TR-33-011,Tarsus Bel.,183181,2013,2025,tuik_medas
TR-33-011-183183,neighbourhood,Çamalan B.M Mah.,TR-33-011,Tarsus Bel.,183183,2013,2025,tuik_medas
TR-33-011-183185,neighbourhood,Alibeyli Mah.,TR-33-011,Tarsus Bel.,183185,2013,2025,tuik_medas
TR-33-011-183187,neighbourhood,Ardıçlı Mah.,TR-33-011,Tarsus Bel.,183187,2013,2025,tuik_medas
TR-33-011-183189,neighbourhood,Boğazpınar Mah.,TR-33-011,Tarsus Bel.,183189,2013,2025,tuik_medas
TR-33-011-183191,neighbourhood,Çavuşlu Mah.,TR-33-011,Tarsus Bel.,183191,2013,2025,tuik_medas
TR-33-011-183193,neighbourhood,Çevreli Mah.,TR-33-011,Tarsus Bel.,183193,2013,2025,tuik_medas
TR-33-011-183195,neighbourhood,Çiftlik Mah.,TR-33-011,Tarsus Bel.,183195,2013,2025,tuik_medas
TR-33-011-183197,neighbourhood,Çokak Mah.,TR-33-011,Tarsus Bel.,183197,2013,2025,tuik_medas
TR-33-011-183199,neighbourhood,Çukurbağ Mah.,TR-33-011,Tarsus Bel.,183199,2013,2025,tuik_medas
TR-33-011-183201,neighbourhood,Damlama Mah.,TR-33-011,Tarsus Bel.,183201,2013,2025,tuik_medas
TR-33-011-183203,neighbourhood,Eminlik Mah.,TR-33-011,Tarsus Bel.,183203,2013,2025,tuik_medas
TR-33-011-183205,neighbourhood,Emirler Mah.,TR-33-011,Tarsus Bel.,183205,2013,2025,tuik_medas
TR-33-011-183207,neighbourhood,Göçük Mah.,TR-33-011,Tarsus Bel.,183207,2013,2025,tuik_medas
TR-33-011-183209,neighbourhood,Gömmece Mah.,TR-33-011,Tarsus Bel.,183209,2013,2025,tuik_medas
TR-33-011-183211,neighbourhood,Hacıhamzalı Mah.,TR-33-011,Tarsus Bel.,183211,2013,2025,tuik_medas
TR-33-011-183213,neighbourhood,İnköy Mah.,TR-33-011,Tarsus Bel.,183213,2013,2025,tuik_medas
TR-33-011-183215,neighbourhood,Kaburgediği Mah.,TR-33-011,Tarsus Bel.,183215,2013,2025,tuik_medas
TR-33-011-183217,neighbourhood,Kadelli Mah.,TR-33-011,Tarsus Bel.,183217,2013,2025,tuik_medas
TR-33-011-183219,neighbourhood,Karakütük Mah.,TR-33-011,Tarsus Bel.,183219,2013,2025,tuik_medas
TR-33-011-183221,neighbourhood,Keşli Mah.,TR-33-011,Tarsus Bel.,183221,2013,2025,tuik_medas
TR-33-011-183223,neighbourhood,Kırıt Mah.,TR-33-011,Tarsus Bel.,183223,2013,2025,tuik_medas
TR-33-011-183225,neighbourhood,Kızılçukur Mah.,TR-33-011,Tarsus Bel.,183225,2013,2025,tuik_medas
TR-33-011-183227,neighbourhood,Koçmarlı Mah.,TR-33-011,Tarsus Bel.,183227,2013,2025,tuik_medas
TR-33-011-183229,neighbourhood,Kozoluk Mah.,TR-33-011,Tarsus Bel.,183229,2013,2025,tuik_medas
TR-33-011-183231,neighbourhood,Kurtçukuru Mah.,TR-33-011,Tarsus Bel.,183231,2013,2025,tuik_medas
TR-33-011-183233,neighbourhood,Kuşçular Mah.,TR-33-011,Tarsus Bel.,183233,2013,2025,tuik_medas
TR-33-011-183235,neighbourhood,Olukkoyağı Mah.,TR-33-011,Tarsus Bel.,183235,2013,2025,tuik_medas
TR-33-011-183237,neighbourhood,Sandal Mah.,TR-33-011,Tarsus Bel.,183237,2013,2025,tuik_medas
TR-33-011-183239,neighbourhood,Sanlıca Mah.,TR-33-011,Tarsus Bel.,183239,2013,2025,tuik_medas
TR-33-011-183241,neighbourhood,Sıraköy Mah.,TR-33-011,Tarsus Bel.,183241,2013,2025,tuik_medas
TR-33-011-183243,neighbourhood,Taşobası Mah.,TR-33-011,Tarsus Bel.,183243,2013,2025,tuik_medas
TR-33-011-183245,neighbourhood,Yanıkkışla Mah.,TR-33-011,Tarsus Bel.,183245,2013,2025,tuik_medas
TR-33-011-183247,neighbourhood,Yazlık Mah.,TR-33-011,Tarsus Bel.,183247,2013,2025,tuik_medas
TR-33-011-183249,neighbourhood,Yeniköy Mah.,TR-33-011,Tarsus Bel.,183249,2013,2025,tuik_medas
TR-33-011-183251,neighbourhood,Arıklı Mah.,TR-33-011,Tarsus Bel.,183251,2013,2025,tuik_medas
TR-33-011-183253,neighbourhood,Avadan Mah.,TR-33-011,Tarsus Bel.,183253,2013,2025,tuik_medas
TR-33-011-183255,neighbourhood,Baltalı Mah.,TR-33-011,Tarsus Bel.,183255,2013,2025,tuik_medas
TR-33-011-183257,neighbourhood,Camilimanda Mah.,TR-33-011,Tarsus Bel.,183257,2013,2025,tuik_medas
TR-33-011-183259,neighbourhood,Esenler Mah.,TR-33-011,Tarsus Bel.,183259,2013,2025,tuik_medas
TR-33-011-183261,neighbourhood,Günyurdu Mah.,TR-33-011,Tarsus Bel.,183261,2013,2025,tuik_medas
TR-33-011-183263,neighbourhood,Hacıbozan Mah.,TR-33-011,Tarsus Bel.,183263,2013,2025,tuik_medas
TR-33-011-183265,neighbourhood,Kanberhüyüğü Mah.,TR-33-011,Tarsus Bel.,183265,2013,2025,tuik_medas
TR-33-011-183267,neighbourhood,Kargılı Mah.,TR-33-011,Tarsus Bel.,183267,2013,2025,tuik_medas
TR-33-011-183269,neighbourhood,Kocaköy Mah.,TR-33-011,Tarsus Bel.,183269,2013,2025,tuik_medas
TR-33-011-183271,neighbourhood,Konaklar Mah.,TR-33-011,Tarsus Bel.,183271,2013,2025,tuik_medas
TR-33-011-183273,neighbourhood,Kumdere Mah.,TR-33-011,Tarsus Bel.,183273,2013,2025,tuik_medas
TR-33-011-183275,neighbourhood,Kütüklü Mah.,TR-33-011,Tarsus Bel.,183275,2013,2025,tuik_medas
TR-33-011-183277,neighbourhood,Özlüce Mah.,TR-33-011,Tarsus Bel.,183277,2013,2025,tuik_medas
TR-33-011-183279,neighbourhood,Tekeliören Mah.,TR-33-011,Tarsus Bel.,183279,2013,2025,tuik_medas
TR-33-011-183281,neighbourhood,Tepeçaylak Mah.,TR-33-011,Tarsus Bel.,183281,2013,2025,tuik_medas
TR-33-011-183283,neighbourhood,Topçu Mah.,TR-33-011,Tarsus Bel.,183283,2013,2025,tuik_medas
TR-33-011-183285,neighbourhood,Yüksek Mah.,TR-33-011,Tarsus Bel.,183285,2013,2025,tuik_medas
TR-33-011-40067,neighbourhood,Akşemsettin Mah.,TR-33-011,Tarsus Bel.,40067,2013,2025,tuik_medas
TR-33-011-40068,neighbourhood,Altaylılar Mah.,TR-33-011,Tarsus Bel.,40068,2013,2025,tuik_medas
TR-33-011-40069,neighbourhood,Anıt Mah.,TR-33-011,Tarsus Bel.,40069,2013,2025,tuik_medas
TR-33-011-40070,neighbourhood,Bağlar Mah.,TR-33-011,Tarsus Bel.,40070,2013,2025,tuik_medas
TR-33-011-40071,neighbourhood,Bahçe Mah.,TR-33-011,Tarsus Bel.,40071,2013,2025,tuik_medas
TR-33-011-40072,neighbourhood,Barbaros Mah.,TR-33-011,Tarsus Bel.,40072,2013,2025,tuik_medas
TR-33-011-40073,neighbourhood,Beydeğirmeni Mah.,TR-33-011,Tarsus Bel.,40073,2013,2025,tuik_medas
TR-33-011-40074,neighbourhood,Caminur Mah.,TR-33-011,Tarsus Bel.,40074,2013,2025,tuik_medas
TR-33-011-40075,neighbourhood,Cumhuriyet Mah.,TR-33-011,Tarsus Bel.,40075,2013,2025,tuik_medas
TR-33-011-40076,neighbourhood,Çağlayan Mah.,TR-33-011,Tarsus Bel.,40076,2013,2025,tuik_medas
TR-33-011-40077,neighbourhood,Duatepe Mah.,TR-33-011,Tarsus Bel.,40077,2013,2025,tuik_medas
TR-33-011-40078,neighbourhood,Ergenekon Mah.,TR-33-011,Tarsus Bel.,40078,2013,2025,tuik_medas
TR-33-011-40079,neighbourhood,Eski Ömerli Mah.,TR-33-011,Tarsus Bel.,40079,2013,2025,tuik_medas
TR-33-011-40080,neighbourhood,Fahrettin Paşa Mah.,TR-33-011,Tarsus Bel.,40080,2013,2025,tuik_medas
TR-33-011-40081,neighbourhood,Fatih Mah.,TR-33-011,Tarsus Bel.,40081,2013,2025,tuik_medas
TR-33-011-40082,neighbourhood,Ferahimşalvuz Mah.,TR-33-011,Tarsus Bel.,40082,2013,2025,tuik_medas
TR-33-011-40083,neighbourhood,Fevzi Çakmak Mah.,TR-33-011,Tarsus Bel.,40083,2013,2025,tuik_medas
TR-33-011-40084,neighbourhood,Gaziler Mah.,TR-33-011,Tarsus Bel.,40084,2013,2025,tuik_medas
TR-33-011-40085,neighbourhood,Gazipaşa Mah.,TR-33-011,Tarsus Bel.,40085,2013,2025,tuik_medas
TR-33-011-40086,neighbourhood,Girne Mah.,TR-33-011,Tarsus Bel.,40086,2013,2025,tuik_medas
TR-33-011-40087,neighbourhood,Gözlükule Mah.,TR-33-011,Tarsus Bel.,40087,2013,2025,tuik_medas
TR-33-011-40088,neighbourhood,Hürriyet Mah.,TR-33-011,Tarsus Bel.,40088,2013,2025,tuik_medas
TR-33-011-40089,neighbourhood,İsmetpaşa Mah.,TR-33-011,Tarsus Bel.,40089,2013,2025,tuik_medas
TR-33-011-40090,neighbourhood,Kavaklı Mah.,TR-33-011,Tarsus Bel.,40090,2013,2025,tuik_medas
TR-33-011-40091,neighbourhood,Kemalpaşa Mah.,TR-33-011,Tarsus Bel.,40091,2013,2025,tuik_medas
TR-33-011-40092,neighbourhood,Kırklarsırtı Mah.,TR-33-011,Tarsus Bel.,40092,2013,2025,tuik_medas
TR-33-011-40093,neighbourhood,Kızılmurat Mah.,TR-33-011,Tarsus Bel.,40093,2013,2025,tuik_medas
TR-33-011-40094,neighbourhood,Mithatpaşa Mah.,TR-33-011,Tarsus Bel.,40094,2013,2025,tuik_medas
TR-33-011-40096,neighbourhood,Öğretmenler Mah.,TR-33-011,Tarsus Bel.,40096,2013,2025,tuik_medas
TR-33-011-40097,neighbourhood,Reşadiye Mah.,TR-33-011,Tarsus Bel.,40097,2013,2025,tuik_medas
TR-33-011-40098,neighbourhood,Şahin Mah.,TR-33-011,Tarsus Bel.,40098,2013,2025,tuik_medas
TR-33-011-40099,neighbourhood,Şehitishak Mah.,TR-33-011,Tarsus Bel.,40099,2013,2025,tuik_medas
TR-33-011-40100,neighbourhood,Şehitkerim Mah.,TR-33-011,Tarsus Bel.,40100,2013,2025,tuik_medas
TR-33-011-40101,neighbourhood,Şehitler Tepesi Mah.,TR-33-011,Tarsus Bel.,40101,2013,2025,tuik_medas
TR-33-011-40102,neighbourhood,Şehitmustafa Mah.,TR-33-011,Tarsus Bel.,40102,2013,2025,tuik_medas
TR-33-011-40103,neighbourhood,Tekke Mah.,TR-33-011,Tarsus Bel.,40103,2013,2025,tuik_medas
TR-33-011-40104,neighbourhood,Tozkoparan Zahit Mah.,TR-33-011,Tarsus Bel.,40104,2013,2025,tuik_medas
TR-33-011-40105,neighbourhood,Yarbay Şemsettin Mah.,TR-33-011,Tarsus Bel.,40105,2013,2025,tuik_medas
TR-33-011-40106,neighbourhood,Yeni Mah.,TR-33-011,Tarsus Bel.,40106,2013,2025,tuik_medas
TR-33-011-40107,neighbourhood,Yeni Ömerli Mah.,TR-33-011,Tarsus Bel.,40107,2013,2025,tuik_medas
TR-33-011-40108,neighbourhood,Yeşil Mah.,TR-33-011,Tarsus Bel.,40108,2013,2025,tuik_medas
TR-33-011-40109,neighbourhood,Yeşilevler Mah.,TR-33-011,Tarsus Bel.,40109,2013,2025,tuik_medas
TR-33-011-40110,neighbourhood,Yeşilyurt Mah.,TR-33-011,Tarsus Bel.,40110,2013,2025,tuik_medas
TR-33-011-40111,neighbourhood,Yunus Emre Mah.,TR-33-011,Tarsus Bel.,40111,2013,2025,tuik_medas
TR-33-011-40112,neighbourhood,82evler Mah.,TR-33-011,Tarsus Bel.,40112,2013,2025,tuik_medas
TR-33-012-183337,neighbourhood,Güzelyayla Mah.,TR-33-012,Toroslar Bel.,183337,2013,2025,tuik_medas
TR-33-012-183339,neighbourhood,Arslanköy Mah.,TR-33-012,Toroslar Bel.,183339,2013,2025,tuik_medas
TR-33-012-183341,neighbourhood,Gözne Mah.,TR-33-012,Toroslar Bel.,183341,2013,2025,tuik_medas
TR-33-012-183343,neighbourhood,Ayvagediği Mah.,TR-33-012,Toroslar Bel.,183343,2013,2025,tuik_medas
TR-33-012-183345,neighbourhood,Soğucak Mah.,TR-33-012,Toroslar Bel.,183345,2013,2025,tuik_medas
TR-33-012-183347,neighbourhood,Aladağ Mah.,TR-33-012,Toroslar Bel.,183347,2013,2025,tuik_medas
TR-33-012-183349,neighbourhood,Alanyalı Mah.,TR-33-012,Toroslar Bel.,183349,2013,2025,tuik_medas
TR-33-012-183351,neighbourhood,Sadiye Mah.,TR-33-012,Toroslar Bel.,183351,2013,2025,tuik_medas
TR-33-012-183353,neighbourhood,Çamlıdere Mah.,TR-33-012,Toroslar Bel.,183353,2013,2025,tuik_medas
TR-33-012-183355,neighbourhood,Çelebili Mah.,TR-33-012,Toroslar Bel.,183355,2013,2025,tuik_medas
TR-33-012-183357,neighbourhood,Çopurlu Mah.,TR-33-012,Toroslar Bel.,183357,2013,2025,tuik_medas
TR-33-012-183359,neighbourhood,Dalakdere Mah.,TR-33-012,Toroslar Bel.,183359,2013,2025,tuik_medas
TR-33-012-183361,neighbourhood,Doruklu Mah.,TR-33-012,Toroslar Bel.,183361,2013,2025,tuik_medas
TR-33-012-183363,neighbourhood,Evrenli Mah.,TR-33-012,Toroslar Bel.,183363,2013,2025,tuik_medas
TR-33-012-183365,neighbourhood,Hamzabeyli Mah.,TR-33-012,Toroslar Bel.,183365,2013,2025,tuik_medas
TR-33-012-183367,neighbourhood,Işıktepe Mah.,TR-33-012,Toroslar Bel.,183367,2013,2025,tuik_medas
TR-33-012-183369,neighbourhood,Kayrakkeşli Mah.,TR-33-012,Toroslar Bel.,183369,2013,2025,tuik_medas
TR-33-012-183371,neighbourhood,Kepirli Mah.,TR-33-012,Toroslar Bel.,183371,2013,2025,tuik_medas
TR-33-012-183373,neighbourhood,Kerimler Mah.,TR-33-012,Toroslar Bel.,183373,2013,2025,tuik_medas
TR-33-012-183375,neighbourhood,Korucular Mah.,TR-33-012,Toroslar Bel.,183375,2013,2025,tuik_medas
TR-33-012-183377,neighbourhood,Resulköy Mah.,TR-33-012,Toroslar Bel.,183377,2013,2025,tuik_medas
TR-33-012-183379,neighbourhood,Şahinpınarı Mah.,TR-33-012,Toroslar Bel.,183379,2013,2025,tuik_medas
TR-33-012-183381,neighbourhood,Yeniköy Mah.,TR-33-012,Toroslar Bel.,183381,2013,2025,tuik_medas
TR-33-012-183383,neighbourhood,Çağlarca Mah.,TR-33-012,Toroslar Bel.,183383,2013,2025,tuik_medas
TR-33-012-183385,neighbourhood,Değnek Mah.,TR-33-012,Toroslar Bel.,183385,2013,2025,tuik_medas
TR-33-012-183387,neighbourhood,Kavaklıpınar Mah.,TR-33-012,Toroslar Bel.,183387,2013,2025,tuik_medas
TR-33-012-183389,neighbourhood,Kurudere Mah.,TR-33-012,Toroslar Bel.,183389,2013,2025,tuik_medas
TR-33-012-183391,neighbourhood,Tırtar Mah.,TR-33-012,Toroslar Bel.,183391,2013,2025,tuik_medas
TR-33-012-183393,neighbourhood,Yavca Mah.,TR-33-012,Toroslar Bel.,183393,2013,2025,tuik_medas
TR-33-012-183395,neighbourhood,Yüksekoluk Mah.,TR-33-012,Toroslar Bel.,183395,2013,2025,tuik_medas
TR-33-012-183397,neighbourhood,Bekiralanı Mah.,TR-33-012,Toroslar Bel.,183397,2013,2025,tuik_medas
TR-33-012-183399,neighbourhood,Çandır Mah.,TR-33-012,Toroslar Bel.,183399,2013,2025,tuik_medas
TR-33-012-183401,neighbourhood,Darısekisi Mah.,TR-33-012,Toroslar Bel.,183401,2013,2025,tuik_medas
TR-33-012-183403,neighbourhood,Değirmendere Mah.,TR-33-012,Toroslar Bel.,183403,2013,2025,tuik_medas
TR-33-012-183405,neighbourhood,Horozlu Mah.,TR-33-012,Toroslar Bel.,183405,2013,2025,tuik_medas
TR-33-012-183407,neighbourhood,Kızılkaya Mah.,TR-33-012,Toroslar Bel.,183407,2013,2025,tuik_medas
TR-33-012-183409,neighbourhood,Musalı Mah.,TR-33-012,Toroslar Bel.,183409,2013,2025,tuik_medas
TR-33-012-196565,neighbourhood,Arpaçsakarlar Mah.,TR-33-012,Toroslar Bel.,196565,2013,2025,tuik_medas
TR-33-012-31740,neighbourhood,Akbelen Mah.,TR-33-012,Toroslar Bel.,31740,2013,2025,tuik_medas
TR-33-012-31741,neighbourhood,Alsancak Mah.,TR-33-012,Toroslar Bel.,31741,2013,2025,tuik_medas
TR-33-012-31742,neighbourhood,Çağdaşkent Mah.,TR-33-012,Toroslar Bel.,31742,2013,2025,tuik_medas
TR-33-012-31743,neighbourhood,Çavuşlu Mah.,TR-33-012,Toroslar Bel.,31743,2013,2025,tuik_medas
TR-33-012-31744,neighbourhood,Çukurova Mah.,TR-33-012,Toroslar Bel.,31744,2013,2025,tuik_medas
TR-33-012-31745,neighbourhood,Demirtaş Mah.,TR-33-012,Toroslar Bel.,31745,2013,2025,tuik_medas
TR-33-012-31746,neighbourhood,Güneykent Mah.,TR-33-012,Toroslar Bel.,31746,2013,2025,tuik_medas
TR-33-012-31747,neighbourhood,Halkkent Mah.,TR-33-012,Toroslar Bel.,31747,2013,2025,tuik_medas
TR-33-012-31748,neighbourhood,Hüseyin Okan Merzeci Mah.,TR-33-012,Toroslar Bel.,31748,2013,2025,tuik_medas
TR-33-012-31749,neighbourhood,Korukent Mah.,TR-33-012,Toroslar Bel.,31749,2013,2025,tuik_medas
TR-33-012-31750,neighbourhood,Kurdali Mah.,TR-33-012,Toroslar Bel.,31750,2013,2025,tuik_medas
TR-33-012-31751,neighbourhood,Mithat Toroğlu Mah.,TR-33-012,Toroslar Bel.,31751,2013,2025,tuik_medas
TR-33-012-31752,neighbourhood,Mustafa Kemal Mah.,TR-33-012,Toroslar Bel.,31752,2013,2025,tuik_medas
TR-33-012-31753,neighbourhood,Osmaniye Mah.,TR-33-012,Toroslar Bel.,31753,2013,2025,tuik_medas
TR-33-012-31754,neighbourhood,Portakal Mah.,TR-33-012,Toroslar Bel.,31754,2013,2025,tuik_medas
TR-33-012-31755,neighbourhood,Sağlık Mah.,TR-33-012,Toroslar Bel.,31755,2013,2025,tuik_medas
TR-33-012-31756,neighbourhood,Selçuklar Mah.,TR-33-012,Toroslar Bel.,31756,2013,2025,tuik_medas
TR-33-012-31757,neighbourhood,Toroslar Mah.,TR-33-012,Toroslar Bel.,31757,2013,2025,tuik_medas
TR-33-012-31758,neighbourhood,Tozkoparan Mah.,TR-33-012,Toroslar Bel.,31758,2013,2025,tuik_medas
TR-33-012-31759,neighbourhood,Turgut Türkalp Mah.,TR-33-012,Toroslar Bel.,31759,2013,2025,tuik_medas
TR-33-012-31760,neighbourhood,Turunçlu Mah.,TR-33-012,Toroslar Bel.,31760,2013,2025,tuik_medas
TR-33-012-31761,neighbourhood,Yusuf Kılıç Mah.,TR-33-012,Toroslar Bel.,31761,2013,2025,tuik_medas
TR-33-012-31762,neighbourhood,Zeki Ayan Mah.,TR-33-012,Toroslar Bel.,31762,2013,2025,tuik_medas
TR-33-012-31763,neighbourhood,Karaisalı Mah.,TR-33-012,Toroslar Bel.,31763,2013,2025,tuik_medas
TR-33-012-31802,neighbourhood,Buluklu Mah.,TR-33-012,Toroslar Bel.,31802,2013,2025,tuik_medas
TR-33-012-31803,neighbourhood,Düğdüören Mah.,TR-33-012,Toroslar Bel.,31803,2013,2025,tuik_medas
TR-33-012-31804,neighbourhood,Kaşlı Mah.,TR-33-012,Toroslar Bel.,31804,2013,2025,tuik_medas
TR-33-012-31826,neighbourhood,Yalınayak Mah.,TR-33-012,Toroslar Bel.,31826,2013,2025,tuik_medas
TR-33-012-99696,neighbourhood,Mevlana Mah.,TR-33-012,Toroslar Bel.,99696,2013,2025,tuik_medas
TR-33-013-183411,neighbourhood,Değirmençay Mah.,TR-33-013,Yenişehir Bel.,183411,2013,2025,tuik_medas
TR-33-013-183413,neighbourhood,Çavak Mah.,TR-33-013,Yenişehir Bel.,183413,2013,2025,tuik_medas
TR-33-013-183415,neighbourhood,Çukurkeşli Mah.,TR-33-013,Yenişehir Bel.,183415,2013,2025,tuik_medas
TR-33-013-183417,neighbourhood,Emirler Mah.,TR-33-013,Yenişehir Bel.,183417,2013,2025,tuik_medas
TR-33-013-183419,neighbourhood,İnsu Mah.,TR-33-013,Yenişehir Bel.,183419,2013,2025,tuik_medas
TR-33-013-183421,neighbourhood,Karahacılı Mah.,TR-33-013,Yenişehir Bel.,183421,2013,2025,tuik_medas
TR-33-013-183423,neighbourhood,Kocahamzalı Mah.,TR-33-013,Yenişehir Bel.,183423,2013,2025,tuik_medas
TR-33-013-183425,neighbourhood,Turunçlu Mah.,TR-33-013,Yenişehir Bel.,183425,2013,2025,tuik_medas
TR-33-013-183427,neighbourhood,Uzunkaş Mah.,TR-33-013,Yenişehir Bel.,183427,2013,2025,tuik_medas
TR-33-013-31764,neighbourhood,Akkent Mah.,TR-33-013,Yenişehir Bel.,31764,2013,2025,tuik_medas
TR-33-013-31765,neighbourhood,Aydınlıkevler Mah.,TR-33-013,Yenişehir Bel.,31765,2013,2025,tuik_medas
TR-33-013-31766,neighbourhood,Bahçelievler Mah.,TR-33-013,Yenişehir Bel.,31766,2013,2025,tuik_medas
TR-33-013-31767,neighbourhood,Barbaros Mah.,TR-33-013,Yenişehir Bel.,31767,2013,2025,tuik_medas
TR-33-013-31768,neighbourhood,Batıkent Mah.,TR-33-013,Yenişehir Bel.,31768,2013,2025,tuik_medas
TR-33-013-31769,neighbourhood,Cumhuriyet Mah.,TR-33-013,Yenişehir Bel.,31769,2013,2025,tuik_medas
